sentence,relation,head,tail,head_offset,tail_offset
销毁的特征是内部节点,b-attr,内部节点,销毁,6,0
回路表现出动态内存的特性,attr,回路,动态内存,0,5
表长的实现基于引用计数,b-rely,引用计数,表长,7,0
最优子结构具有左子树属性,b-attr,左子树,最优子结构,7,0
更新需要使用最小生成树,rely,更新,最小生成树,0,6
顺序存储的特征是B树,b-attr,B树,顺序存储,8,0
插值查找的特征是链地址法,b-attr,链地址法,插值查找,8,0
分割等同于位序,syno,分割,位序,0,5
出队等同于非比较排序,syno,出队,非比较排序,0,5
在索引存储中包含了邻接矩阵,belg,索引存储,邻接矩阵,1,9
大O记号的实现基于根节点,rely,大O记号,根节点,0,9
在算法中，对象池和堆排序执行相反的功能,anto,对象池,堆排序,5,9
图具有满二叉树属性,b-attr,满二叉树,图,3,0
查找失败具有跳跃表属性,attr,查找失败,跳跃表,0,6
连通分量和连通图是对立的概念,anto,连通分量,连通图,0,5
会计方法的特征是堆排序,b-attr,堆排序,会计方法,8,0
不稳定排序具有堆属性,attr,不稳定排序,堆,0,7
在数据元素中包含了引用,b-belg,引用,数据元素,9,1
会计方法依赖于广度优先搜索,b-rely,广度优先搜索,会计方法,7,0
线性查找由选择排序等部分构成,b-belg,选择排序,线性查找,5,0
非线性结构由图的顶点等部分构成,belg,非线性结构,图的顶点,0,6
实现外部排序时需要依赖非连通图,b-rely,非连通图,外部排序,11,2
负权回路等同于边的方向,syno,负权回路,边的方向,0,7
十字链表和优先队列是同义概念,syno,十字链表,优先队列,0,5
在数据结构中，非线性结构和稠密图表示相同的概念,syno,非线性结构,稠密图,7,13
多源最短路径的特征是空表,attr,多源最短路径,空表,0,10
重叠子问题依赖于算法的可行性,rely,重叠子问题,算法的可行性,0,8
时间复杂度由栈等部分构成,b-belg,栈,时间复杂度,6,0
线段树由AOV网等部分构成,belg,线段树,AOV网,0,4
实现回路时需要依赖栈,b-rely,栈,回路,9,2
在数据结构中，重叠子问题和指针表示相同的概念,syno,重叠子问题,指针,7,13
内存池需要使用插入排序,b-rely,插入排序,内存池,7,0
层序遍历需要使用分割,b-rely,分割,层序遍历,8,0
散列表和顺序访问是相反的操作,anto,散列表,顺序访问,0,4
负权边和边的方向是对立的概念,anto,负权边,边的方向,0,4
映射与双向队列具有相同的含义,syno,映射,双向队列,0,3
非线性结构需要使用环,rely,非线性结构,环,0,9
删除与合并具有相反的作用,anto,删除,合并,0,3
Ω记号由加权图等部分构成,b-belg,加权图,Ω记号,4,0
更新是抽象数据类型的重要属性,b-attr,更新,抽象数据类型,0,3
查找成功依赖于Θ记号,rely,查找成功,Θ记号,0,7
势能方法包含二叉搜索树,b-belg,二叉搜索树,势能方法,6,0
状态转移由优先队列等部分构成,belg,状态转移,优先队列,0,5
分治是顺序查找的组成部分,b-belg,分治,顺序查找,0,3
栈内存与局部最优具有相反的作用,anto,栈内存,局部最优,0,4
优先队列的特征是生成森林,attr,优先队列,生成森林,0,8
指数查找表现出最优子结构的特性,b-attr,最优子结构,指数查找,7,0
头节点具有图的顶点属性,attr,头节点,图的顶点,0,5
稠密图是状态转移的组成部分,belg,状态转移,稠密图,4,0
普里姆算法包含中序遍历,b-belg,中序遍历,普里姆算法,7,0
树表现出递归的特性,attr,树,递归,0,4
不稳定排序具有邻接表属性,attr,不稳定排序,邻接表,0,7
图的边依赖于指针,rely,图的边,指针,0,6
垃圾回收是队列的重要属性,attr,队列,垃圾回收,5,0
会计方法依赖于堆,b-rely,堆,会计方法,7,0
计数排序的实现基于循环队列,rely,计数排序,循环队列,0,9
内部排序是贪心选择性质的重要属性,attr,贪心选择性质,内部排序,5,0
根节点需要使用二叉搜索树,b-rely,二叉搜索树,根节点,7,0
表尾和冒泡排序是同义概念,syno,表尾,冒泡排序,0,3
Θ记号包含B树,b-belg,B树,Θ记号,5,0
全局最优由最长路径等部分构成,belg,全局最优,最长路径,0,5
折半查找具有内部排序属性,attr,折半查找,内部排序,0,6
大O记号的特征是物理结构,b-attr,物理结构,大O记号,8,0
栈内存与有序表具有相反的作用,anto,栈内存,有序表,0,4
关键路径依赖于记忆化搜索,rely,关键路径,记忆化搜索,0,7
多源最短路径依赖于更新,rely,多源最短路径,更新,0,9
最坏情况等同于边的方向,syno,最坏情况,边的方向,0,7
二项堆是关键路径的组成部分,belg,关键路径,二项堆,4,0
克鲁斯卡尔算法的实现基于Floyd算法,b-rely,Floyd算法,克鲁斯卡尔算法,12,0
布隆过滤器的实现基于引用计数,rely,布隆过滤器,引用计数,0,10
度的实现基于多源最短路径,b-rely,多源最短路径,度,6,0
层序遍历表现出头节点的特性,b-attr,头节点,层序遍历,7,0
映射是完全二叉树的组成部分,b-belg,映射,完全二叉树,0,3
随机访问是叶子节点的组成部分,belg,叶子节点,随机访问,5,0
平均情况需要使用二项堆,b-rely,二项堆,平均情况,8,0
非连通图由内存分配等部分构成,b-belg,内存分配,非连通图,5,0
引用计数表现出直接插入排序的特性,b-attr,直接插入排序,引用计数,7,0
普里姆算法与右子树具有相同的含义,syno,普里姆算法,右子树,0,6
并查集与动态规划具有相同的含义,syno,并查集,动态规划,0,4
空表是引用计数的重要属性,attr,引用计数,空表,3,0
摊还分析的特征是斐波那契堆,attr,摊还分析,斐波那契堆,0,8
十字链表的特征是会计方法,b-attr,会计方法,十字链表,8,0
在图中包含了表长,belg,图,表长,1,6
开放寻址是散列表的组成部分,b-belg,开放寻址,散列表,0,5
数组等同于希尔排序,syno,数组,希尔排序,0,5
AOE 网是算法的确定性的重要属性,b-attr,AOE 网,算法的确定性,0,6
不相交集合等同于内存分配,syno,不相交集合,内存分配,0,8
循环队列与连通图具有相同的含义,syno,循环队列,连通图,0,5
链表由双向队列等部分构成,b-belg,双向队列,链表,3,0
实现排序时需要依赖插入,rely,排序,插入,2,9
B+树由堆等部分构成,b-belg,堆,B+树,4,0
希尔排序需要使用顺序存储,b-rely,顺序存储,希尔排序,8,0
左子树包含前缀树,b-belg,前缀树,左子树,5,0
LFU缓存是销毁的组成部分,belg,销毁,LFU缓存,6,0
线性表是平衡因子的重要属性,b-attr,线性表,平衡因子,0,4
AOV网依赖于位序,b-rely,位序,AOV网,7,0
在数据结构中，动态规划和数据项表示相同的概念,syno,动态规划,数据项,7,12
引用计数的特征是图的顶点,b-attr,图的顶点,引用计数,8,0
链式存储的特征是稠密图,b-attr,稠密图,链式存储,8,0
边的权重与小根堆具有相反的作用,anto,边的权重,小根堆,0,5
在摊还分析中包含了冒泡排序,b-belg,冒泡排序,摊还分析,9,1
扩容与动态查找具有相同的含义,syno,扩容,动态查找,0,3
在二叉树中包含了AOE 网,belg,二叉树,AOE 网,1,8
弱连通图表现出散列文件的特性,b-attr,散列文件,弱连通图,7,0
LFU缓存需要使用折半查找,b-rely,折半查找,LFU缓存,9,0
中序遍历的特征是循环队列,attr,中序遍历,循环队列,0,8
静态数组和旋转是同义概念,syno,静态数组,旋转,0,5
在右子树中包含了表头,b-belg,表头,右子树,8,1
实现单链表时需要依赖归并排序,rely,单链表,归并排序,2,10
在多源最短路径中包含了负权回路,b-belg,负权回路,多源最短路径,11,1
实现路径压缩时需要依赖集合,b-rely,集合,路径压缩,11,2
内存回收等同于边表,syno,内存回收,边表,0,7
实现链表节点时需要依赖排序算法稳定性,rely,链表节点,排序算法稳定性,2,11
在算法中，二分查找和会计方法执行相反的功能,anto,二分查找,会计方法,5,10
分治与出度具有相同的含义,syno,分治,出度,0,3
算法的可行性与线性表具有相同的含义,syno,算法的可行性,线性表,0,7
实现非线性结构时需要依赖平衡二叉树,b-rely,平衡二叉树,非线性结构,12,2
叶子节点依赖于移动,rely,叶子节点,移动,0,7
状态转移由弗洛伊德算法等部分构成,b-belg,弗洛伊德算法,状态转移,5,0
在数据结构中，有序表和深度优先搜索表示相同的概念,syno,有序表,深度优先搜索,7,11
实现邻接表时需要依赖树的高度,rely,邻接表,树的高度,2,10
比较排序需要使用查找成功,b-rely,查找成功,比较排序,8,0
在无序表中包含了内存分配,belg,无序表,内存分配,1,8
出度的实现基于尾节点,b-rely,尾节点,出度,7,0
实现最优子结构时需要依赖位序,rely,最优子结构,位序,2,12
二项堆需要使用单源最短路径,b-rely,单源最短路径,二项堆,7,0
Ω记号具有不稳定排序属性,attr,Ω记号,不稳定排序,0,5
实现后序遍历时需要依赖非连通图,b-rely,非连通图,后序遍历,11,2
大O记号的特征是Bellman-Ford算法,attr,大O记号,Bellman-Ford算法,0,8
静态数组表现出AOE 网的特性,attr,静态数组,AOE 网,0,7
树的度与图的边具有相同的含义,syno,树的度,图的边,0,4
静态内存与边表具有相同的含义,syno,静态内存,边表,0,5
堆排序等同于子树,syno,堆排序,子树,0,6
图的边是动态规划入门的重要属性,attr,动态规划入门,图的边,4,0
完全二叉树的特征是动态规划入门,attr,完全二叉树,动态规划入门,0,9
散列文件与堆具有相同的含义,syno,散列文件,堆,0,5
基数排序与树的深度具有相反的作用,anto,基数排序,树的深度,0,5
按秩合并的特征是指针,b-attr,指针,按秩合并,8,0
势能方法需要使用非连通图,rely,势能方法,非连通图,0,8
在大根堆中包含了最短路径,belg,大根堆,最短路径,1,8
多路归并和空表是同义概念,syno,多路归并,空表,0,5
内存回收表现出时间复杂度的特性,attr,内存回收,时间复杂度,0,7
空间复杂度的实现基于普里姆算法,b-rely,普里姆算法,空间复杂度,10,0
递归复杂度等同于二分查找,syno,递归复杂度,二分查找,0,8
内存池需要使用动态规划入门,b-rely,动态规划入门,内存池,7,0
在有向图中包含了外部排序,b-belg,外部排序,有向图,8,1
二路归并具有KMP算法属性,attr,二路归并,KMP算法,0,6
非连通图需要使用开放寻址,rely,非连通图,开放寻址,0,8
后继节点的特征是记忆化搜索,attr,后继节点,记忆化搜索,0,8
散列表需要使用左子树,b-rely,左子树,散列表,7,0
归并排序依赖于时间复杂度,rely,归并排序,时间复杂度,0,7
边的权重需要使用表长,b-rely,表长,边的权重,8,0
单源最短路径是层序遍历的重要属性,attr,层序遍历,单源最短路径,7,0
冲突解决表现出树的特性,b-attr,树,冲突解决,7,0
图具有跳跃表属性,attr,图,跳跃表,0,3
穷举法是堆排序的重要属性,b-attr,穷举法,堆排序,0,4
AOE网等同于堆排序,syno,AOE网,堆排序,0,7
双向队列需要使用顶点,b-rely,顶点,双向队列,8,0
平均情况是表尾的组成部分,belg,表尾,平均情况,5,0
删除包含边,belg,删除,边,0,4
全局最优是栈内存的重要属性,attr,栈内存,全局最优,5,0
引用由强连通图等部分构成,b-belg,强连通图,引用,3,0
数据项的特征是堆排序,b-attr,堆排序,数据项,7,0
实现AOE 网时需要依赖双向链表,rely,AOE 网,双向链表,2,12
递归复杂度依赖于动态内存,rely,递归复杂度,动态内存,0,8
实现Bellman-Ford算法时需要依赖直接插入排序,b-rely,直接插入排序,Bellman-Ford算法,21,2
实现AOV网时需要依赖稠密图,rely,AOV网,稠密图,2,11
在堆中包含了出队,belg,堆,出队,1,6
双向链表依赖于平衡二叉树,b-rely,平衡二叉树,双向链表,7,0
子节点等同于树,syno,子节点,树,0,6
双向队列的实现基于边的权重,rely,双向队列,边的权重,0,9
折半查找与旋转具有相反的作用,anto,折半查找,旋转,0,5
Kruskal算法是前序遍历的组成部分,b-belg,Kruskal算法,前序遍历,0,10
在边表中包含了左子树,belg,边表,左子树,1,7
LFU缓存表现出最坏情况的特性,b-attr,最坏情况,LFU缓存,8,0
弗洛伊德算法需要使用回溯算法,b-rely,回溯算法,弗洛伊德算法,10,0
销毁包含Kruskal算法,belg,销毁,Kruskal算法,0,4
实现Floyd算法时需要依赖最短路径,rely,Floyd算法,最短路径,2,14
Ω记号和合并是对立的概念,anto,Ω记号,合并,0,4
堆排序表现出Kruskal算法的特性,b-attr,Kruskal算法,堆排序,6,0
合并需要使用局部最优,rely,合并,局部最优,0,6
哈希函数是回路的重要属性,b-attr,哈希函数,回路,0,5
在内存池中包含了插值查找,belg,内存池,插值查找,1,8
边表包含二路归并,belg,边表,二路归并,0,4
在满二叉树中包含了图,b-belg,图,满二叉树,9,1
多源最短路径的特征是分治,b-attr,分治,多源最短路径,10,0
循环链表依赖于贪心,b-rely,贪心,循环链表,7,0
会计方法依赖于加权图,b-rely,加权图,会计方法,7,0
在图的顶点中包含了无序表,belg,图的顶点,无序表,1,9
无向图和Floyd算法是对立的概念,anto,无向图,Floyd算法,0,4
缩容由链表等部分构成,belg,缩容,链表,0,3
哈希函数表现出位序的特性,b-attr,位序,哈希函数,7,0
后缀数组表现出树的深度的特性,attr,后缀数组,树的深度,0,7
分支限界是有向图的组成部分,b-belg,分支限界,有向图,0,5
最优子结构和B+树是相反的操作,anto,最优子结构,B+树,0,6
AOV网表现出尾节点的特性,b-attr,尾节点,AOV网,7,0
在插入排序中包含了链地址法,belg,插入排序,链地址法,1,9
AOE网是图的边的重要属性,attr,图的边,AOE网,5,0
AOE网的特征是存储结构,b-attr,存储结构,AOE网,8,0
叶子节点需要使用回路,rely,叶子节点,回路,0,8
字符串与动态数组具有相反的作用,anto,字符串,动态数组,0,4
开放寻址具有无序序列属性,attr,开放寻址,无序序列,0,6
查找是LFU缓存的重要属性,b-attr,查找,LFU缓存,0,3
AOV网依赖于移动,rely,AOV网,移动,0,7
简单排序表现出链式存储的特性,attr,简单排序,链式存储,0,7
非比较排序需要使用栈内存,rely,非比较排序,栈内存,0,9
在按秩合并中包含了有序序列,b-belg,有序序列,按秩合并,9,1
在数据结构中，时间复杂度和平均查找长度表示相同的概念,syno,时间复杂度,平均查找长度,7,13
实现跳跃表时需要依赖字典树,rely,跳跃表,字典树,2,10
哈希函数与入度具有相反的作用,anto,哈希函数,入度,0,5
堆排序具有查找失败属性,b-attr,查找失败,堆排序,5,0
随机访问的实现基于左子树,b-rely,左子树,随机访问,9,0
单链表需要使用最好情况,b-rely,最好情况,单链表,7,0
在删除中包含了贪心选择性质,b-belg,贪心选择性质,删除,7,1
在线性表中包含了哈希表,belg,线性表,哈希表,1,8
有序序列的实现基于路径压缩,b-rely,路径压缩,有序序列,9,0
AOV 网和映射是对立的概念,anto,AOV 网,映射,0,6
在算法中，树的节点和线性结构执行相反的功能,anto,树的节点,线性结构,5,10
栈依赖于稳定排序,rely,栈,稳定排序,0,4
旋转依赖于根节点,rely,旋转,根节点,0,5
在图中包含了树的高度,belg,图,树的高度,1,6
在数据结构中，前缀树和动态查找表示相同的概念,syno,前缀树,动态查找,7,11
大O记号和线性表是对立的概念,anto,大O记号,线性表,0,5
有序表是索引存储的重要属性,b-attr,有序表,索引存储,0,4
引用计数依赖于树状数组,b-rely,树状数组,引用计数,7,0
在无序表中包含了复制,b-belg,复制,无序表,8,1
二项堆由回溯算法等部分构成,b-belg,回溯算法,二项堆,4,0
根节点与最短路径具有相反的作用,anto,根节点,最短路径,0,4
数据元素具有深度优先搜索属性,b-attr,深度优先搜索,数据元素,6,0
平均情况包含链表,b-belg,链表,平均情况,6,0
链表和穷举法是相反的操作,anto,链表,穷举法,0,3
归并排序是十字链表的组成部分,b-belg,归并排序,十字链表,0,5
平衡是Dijkstra算法的重要属性,b-attr,平衡,Dijkstra算法,0,3
最好情况表现出加权图的特性,b-attr,加权图,最好情况,7,0
在邻接矩阵中包含了循环链表,belg,邻接矩阵,循环链表,1,9
平衡因子由叶子节点等部分构成,b-belg,叶子节点,平衡因子,5,0
最好情况需要使用负权回路,rely,最好情况,负权回路,0,8
多路归并是简单排序的重要属性,b-attr,多路归并,简单排序,0,5
插入排序与直接插入排序具有相反的作用,anto,插入排序,直接插入排序,0,5
遍历与层序遍历具有相反的作用,anto,遍历,层序遍历,0,3
聚合分析由二分查找等部分构成,belg,聚合分析,二分查找,0,5
基数排序的特征是树的高度,attr,基数排序,树的高度,0,8
稳定性需要使用抽象数据类型,rely,稳定性,抽象数据类型,0,7
连通图依赖于贪心算法,rely,连通图,贪心算法,0,6
队列的特征是图的边,attr,队列,图的边,0,6
哈希表由内部排序等部分构成,b-belg,内部排序,哈希表,4,0
映射具有分支限界属性,attr,映射,分支限界,0,4
头节点需要使用堆排序,b-rely,堆排序,头节点,7,0
边是根节点的组成部分,belg,根节点,边,2,0
内存池和销毁是相反的操作,anto,内存池,销毁,0,4
贪心策略与简单排序具有相同的含义,syno,贪心策略,简单排序,0,5
在递归基础中包含了栈内存,b-belg,栈内存,递归基础,9,1
表长等同于插入排序,syno,表长,插入排序,0,5
克鲁斯卡尔算法等同于二路归并,syno,克鲁斯卡尔算法,二路归并,0,10
LRU缓存的特征是单链表,b-attr,单链表,LRU缓存,9,0
聚合分析是线段树的重要属性,attr,线段树,聚合分析,5,0
冒泡排序具有关键路径属性,b-attr,关键路径,冒泡排序,6,0
双向链表的特征是顺序存储,attr,双向链表,顺序存储,0,8
LFU缓存与状态转移具有相反的作用,anto,LFU缓存,状态转移,0,6
边具有大O记号属性,b-attr,大O记号,边,3,0
连通图依赖于小根堆,b-rely,小根堆,连通图,6,0
B+树是算法的确定性的组成部分,b-belg,B+树,算法的确定性,0,4
表头需要使用最坏情况,rely,表头,最坏情况,0,6
数组包含十字链表,belg,数组,十字链表,0,4
最小生成树包含邻接多重表,b-belg,邻接多重表,最小生成树,7,0
层序遍历包含双向链表,b-belg,双向链表,层序遍历,6,0
实现散列表时需要依赖可持久化数据结构,rely,散列表,可持久化数据结构,2,10
在算法中，入度和弗洛伊德算法执行相反的功能,anto,入度,弗洛伊德算法,5,8
深度优先搜索由布隆过滤器等部分构成,b-belg,布隆过滤器,深度优先搜索,7,0
初始化是索引存储的组成部分,belg,索引存储,初始化,4,0
路径依赖于边的权重,b-rely,边的权重,路径,5,0
重叠子问题依赖于B树,b-rely,B树,重叠子问题,8,0
空间复杂度和递归复杂度是相反的操作,anto,空间复杂度,递归复杂度,0,6
后继节点由顺序查找等部分构成,b-belg,顺序查找,后继节点,5,0
弗洛伊德算法等同于边,syno,弗洛伊德算法,边,0,9
内存回收具有回溯算法属性,b-attr,回溯算法,内存回收,6,0
随机访问表现出回路的特性,attr,随机访问,回路,0,7
子树具有Dijkstra算法属性,attr,子树,Dijkstra算法,0,4
边表的实现基于不稳定排序,b-rely,不稳定排序,边表,7,0
在数据结构中，内部节点和移动表示相同的概念,syno,内部节点,移动,7,12
插入的特征是优先队列,attr,插入,优先队列,0,6
选择排序的实现基于弗洛伊德算法,b-rely,弗洛伊德算法,选择排序,9,0
Prim算法和递归是相反的操作,anto,Prim算法,递归,0,7
希尔排序是原地排序的重要属性,attr,原地排序,希尔排序,5,0
实现线段树时需要依赖树,b-rely,树,线段树,4,2
单链表是贪心的重要属性,attr,贪心,单链表,4,0
散列表是根节点的组成部分,belg,根节点,散列表,4,0
表长等同于线段树,syno,表长,线段树,0,5
顶点具有哈希表属性,attr,顶点,哈希表,0,4
平衡表现出回路的特性,attr,平衡,回路,0,5
分割与链表节点具有相反的作用,anto,分割,链表节点,0,3
邻接矩阵和LRU缓存是相反的操作,anto,邻接矩阵,LRU缓存,0,5
排序算法稳定性是内存回收的重要属性,attr,内存回收,排序算法稳定性,8,0
内存回收和边表是对立的概念,anto,内存回收,边表,0,5
集合和单源最短路径是对立的概念,anto,集合,单源最短路径,0,3
分治算法需要使用算法的有穷性,b-rely,算法的有穷性,分治算法,8,0
在数据结构中，广度优先搜索和字符串表示相同的概念,syno,广度优先搜索,字符串,7,14
在出队中包含了删除,belg,出队,删除,1,7
图的边需要使用平均查找长度,rely,图的边,平均查找长度,0,7
双向队列是图的顶点的组成部分,belg,图的顶点,双向队列,5,0
哈希表和表头是相反的操作,anto,哈希表,表头,0,4
递归基础的特征是布隆过滤器,attr,递归基础,布隆过滤器,0,8
归并排序是冒泡排序的重要属性,attr,冒泡排序,归并排序,5,0
递推表现出贪心的特性,attr,递推,贪心,0,5
迪杰斯特拉算法是非线性结构的组成部分,b-belg,迪杰斯特拉算法,非线性结构,0,8
插值查找的实现基于原地排序,b-rely,原地排序,插值查找,9,0
可持久化数据结构需要使用垃圾回收,b-rely,垃圾回收,可持久化数据结构,12,0
在强连通图中包含了空表,b-belg,空表,强连通图,9,1
平均查找长度包含关键路径,belg,平均查找长度,关键路径,0,8
在算法中，二叉树和单链表执行相反的功能,anto,二叉树,单链表,5,9
在贪心策略中包含了折半查找,b-belg,折半查找,贪心策略,9,1
贪心选择性质和Floyd算法是同义概念,syno,贪心选择性质,Floyd算法,0,7
有向图的特征是遍历,b-attr,遍历,有向图,7,0
多源最短路径表现出不相交集合的特性,b-attr,不相交集合,多源最短路径,9,0
数据元素需要使用贪心,b-rely,贪心,数据元素,8,0
访问依赖于小根堆,b-rely,小根堆,访问,5,0
邻接多重表表现出边的特性,attr,邻接多重表,边,0,8
环包含图的边,b-belg,图的边,环,3,0
子节点是叶子节点的组成部分,b-belg,子节点,叶子节点,0,4
入度和外部排序是对立的概念,anto,入度,外部排序,0,3
函数式数据结构具有直接插入排序属性,attr,函数式数据结构,直接插入排序,0,9
树的度是边表的重要属性,attr,边表,树的度,4,0
前驱节点由回溯算法等部分构成,b-belg,回溯算法,前驱节点,5,0
渐近复杂度是入队的组成部分,b-belg,渐近复杂度,入队,0,6
实现字典树时需要依赖内存分配,rely,字典树,内存分配,2,10
B+树的实现基于散列表,rely,B+树,散列表,0,8
动态规划入门依赖于动态内存,rely,动态规划入门,动态内存,0,9
集合具有会计方法属性,attr,集合,会计方法,0,4
Floyd算法包含有向图,belg,Floyd算法,有向图,0,9
实现大根堆时需要依赖KMP算法,rely,大根堆,KMP算法,2,10
排序算法稳定性的特征是循环队列,b-attr,循环队列,排序算法稳定性,11,0
平均查找长度表现出集合的特性,attr,平均查找长度,集合,0,9
算法的确定性由算法的有穷性等部分构成,belg,算法的确定性,算法的有穷性,0,7
在算法中，队列和无序表执行相反的功能,anto,队列,无序表,5,8
出队表现出基数排序的特性,attr,出队,基数排序,0,5
按秩合并的特征是强连通图,attr,按秩合并,强连通图,0,8
实现索引存储时需要依赖树的节点,b-rely,树的节点,索引存储,11,2
哈希函数具有查找属性,attr,哈希函数,查找,0,6
摊还分析具有插入属性,b-attr,插入,摊还分析,6,0
实现二分查找时需要依赖根节点,b-rely,根节点,二分查找,11,2
贪心策略依赖于插值查找,rely,贪心策略,插值查找,0,7
Θ记号依赖于回溯算法,b-rely,回溯算法,Θ记号,6,0
内存池与非连通图具有相反的作用,anto,内存池,非连通图,0,4
头节点具有会计方法属性,b-attr,会计方法,头节点,5,0
散列表具有记忆化搜索属性,attr,散列表,记忆化搜索,0,5
路径压缩等同于迭代法,syno,路径压缩,迭代法,0,7
栈依赖于比较排序,b-rely,比较排序,栈,4,0
随机访问需要使用全局最优,b-rely,全局最优,随机访问,8,0
线性结构的实现基于层序遍历,rely,线性结构,层序遍历,0,9
路径和顺序查找是对立的概念,anto,路径,顺序查找,0,3
最优子结构依赖于不相交集合,rely,最优子结构,不相交集合,0,8
在数据结构中，数组和会计方法表示相同的概念,syno,数组,会计方法,7,10
在归并排序中包含了顺序查找,b-belg,顺序查找,归并排序,9,1
边表是稀疏图的重要属性,attr,稀疏图,边表,3,0
实现堆内存时需要依赖后序遍历,rely,堆内存,后序遍历,2,10
平均查找长度需要使用缩容,rely,平均查找长度,缩容,0,10
开放寻址和边的方向是相反的操作,anto,开放寻址,边的方向,0,5
抽象数据类型具有更新属性,b-attr,更新,抽象数据类型,8,0
在算法中，后序遍历和LRU缓存执行相反的功能,anto,后序遍历,LRU缓存,5,10
出栈需要使用内部排序,b-rely,内部排序,出栈,6,0
树是跳跃表的重要属性,b-attr,树,跳跃表,0,2
中序遍历的特征是不相交集合,attr,中序遍历,不相交集合,0,8
图的顶点是可持久化数据结构的组成部分,b-belg,图的顶点,可持久化数据结构,0,5
最优子结构与数组具有相反的作用,anto,最优子结构,数组,0,6
重叠子问题包含负权边,belg,重叠子问题,负权边,0,7
不稳定排序依赖于图的顶点,b-rely,图的顶点,不稳定排序,8,0
AOE 网表现出静态查找的特性,attr,AOE 网,静态查找,0,8
贪心策略与数组具有相反的作用,anto,贪心策略,数组,0,5
静态查找包含前序遍历,b-belg,前序遍历,静态查找,6,0
递归基础依赖于哈希查找,b-rely,哈希查找,递归基础,7,0
哈希表表现出无向图的特性,b-attr,无向图,哈希表,6,0
物理结构由克鲁斯卡尔算法等部分构成,belg,物理结构,克鲁斯卡尔算法,0,5
AOE网具有合并属性,b-attr,合并,AOE网,6,0
实现按秩合并时需要依赖索引存储,b-rely,索引存储,按秩合并,11,2
Θ记号是路径压缩的组成部分,belg,路径压缩,Θ记号,4,0
渐近复杂度需要使用全局最优,rely,渐近复杂度,全局最优,0,9
缩容的特征是子树,b-attr,子树,缩容,6,0
内部节点和顺序访问是同义概念,syno,内部节点,顺序访问,0,5
实现抽象数据类型时需要依赖顶点,b-rely,顶点,抽象数据类型,13,2
根节点是数组的组成部分,b-belg,根节点,数组,0,4
图与层序遍历具有相同的含义,syno,图,层序遍历,0,2
线性查找和指针是相反的操作,anto,线性查找,指针,0,5
更新表现出前序遍历的特性,attr,更新,前序遍历,0,5
拓扑排序是满二叉树的重要属性,attr,满二叉树,拓扑排序,5,0
哈希函数的实现基于动态规划入门,rely,哈希函数,动态规划入门,0,9
指数查找是分割的组成部分,b-belg,指数查找,分割,0,5
顺序查找的实现基于空表,rely,顺序查找,空表,0,9
链地址法由开放寻址等部分构成,belg,链地址法,开放寻址,0,5
抽象数据类型由无序表等部分构成,belg,抽象数据类型,无序表,0,7
在查找失败中包含了链表,b-belg,链表,查找失败,9,1
静态数组是平衡二叉树的组成部分,belg,平衡二叉树,静态数组,5,0
抽象数据类型和强连通图是对立的概念,anto,抽象数据类型,强连通图,0,7
选择排序表现出路径压缩的特性,b-attr,路径压缩,选择排序,7,0
二叉树包含查找,b-belg,查找,二叉树,5,0
邻接表依赖于顺序查找,rely,邻接表,顺序查找,0,6
右子树需要使用Θ记号,b-rely,Θ记号,右子树,7,0
静态查找和线性结构是同义概念,syno,静态查找,线性结构,0,5
树的节点具有度属性,attr,树的节点,度,0,6
在数据结构中，对象池和跳跃表表示相同的概念,syno,对象池,跳跃表,7,11
LFU缓存需要使用循环队列,b-rely,循环队列,LFU缓存,9,0
连通分量需要使用头节点,b-rely,头节点,连通分量,8,0
实现递归基础时需要依赖前驱节点,rely,递归基础,前驱节点,2,11
边表和记忆化搜索是同义概念,syno,边表,记忆化搜索,0,3
引用与快速排序具有相同的含义,syno,引用,快速排序,0,3
数据项包含数组,b-belg,数组,数据项,5,0
有向图表现出散列存储的特性,attr,有向图,散列存储,0,6
层序遍历是贪心的组成部分,b-belg,层序遍历,贪心,0,5
稳定排序的特征是跳跃表,attr,稳定排序,跳跃表,0,8
加权图包含初始化,b-belg,初始化,加权图,5,0
索引存储的特征是单链表,b-attr,单链表,索引存储,8,0
在插值查找中包含了前驱节点,belg,插值查找,前驱节点,1,9
插入等同于聚合分析,syno,插入,聚合分析,0,5
局部最优由布隆过滤器等部分构成,belg,局部最优,布隆过滤器,0,5
最短路径等同于关键路径,syno,最短路径,关键路径,0,7
叶子节点是记忆化搜索的重要属性,b-attr,叶子节点,记忆化搜索,0,5
聚合分析是连通图的重要属性,attr,连通图,聚合分析,5,0
遍历等同于插值查找,syno,遍历,插值查找,0,5
字典树和顺序存储是相反的操作,anto,字典树,顺序存储,0,4
图是Kruskal算法的重要属性,attr,Kruskal算法,图,2,0
子节点是栈内存的重要属性,attr,栈内存,子节点,4,0
在算法中，穷举法和表尾执行相反的功能,anto,穷举法,表尾,5,9
贪心算法由深度优先搜索等部分构成,b-belg,深度优先搜索,贪心算法,5,0
Prim算法具有回路属性,b-attr,回路,Prim算法,8,0
在交换排序中包含了排序算法稳定性,belg,交换排序,排序算法稳定性,1,9
链地址法与稳定排序具有相反的作用,anto,链地址法,稳定排序,0,5
出栈包含边表,belg,出栈,边表,0,4
