sentence,relation,head,head_offset,tail,tail_offset
非线性结构是数据元素之间存在一种或多种非简单线性关系的数据结构。树是一种典型的非线性结构，它具有层次关系，每个节点可以有零个或多个子节点。树由节点和边组成，根节点是树的起始点，通过边连接到子节点，各子节点又可继续向下衍生子树，形成递归的层次结构。,b-belg,非线性结构,"0,4",树,"32,32"
Prim算法是一种用于求解加权无向连通图中最小生成树的算法。它从图中任意一个顶点开始，通过不断选择连接已访问顶点集合和未访问顶点集合的边中权重最小的边，逐步将未访问顶点加入到生成树中，最终得到一棵最小生成树，准确地表征了最小生成树的特性，即生成树中所有边的权重之和最小。,attr,Prim算法,"0,5",最小生成树,"21,25"
动态规划算法依赖最优子结构这一特性。最优子结构指的是问题的最优解可以由其若干子问题的最优解组合而成。在动态规划中，通过求解子问题并记录其最优解，进而推导出原问题的最优解。例如，在求解斐波那契数列时，第n个斐波那契数可由第n-1个和第n-2个斐波那契数的最优解（即它们自身的值）相加得到，这体现了斐波那契数列问题具有最优子结构，,b-rely,最优子结构,"8,12",动态规划,"0,3"
哈希表（Hash Table）又称散列表，是一种基于哈希函数实现的数据结构。它通过将键值对的键经过哈希函数映射到一个特定的索引位置，从而实现快速的数据查找、插入和删除操作。哈希表利用哈希函数将输入数据转换为固定长度的哈希值，该哈希值作为数据在表中的存储位置索引。在哈希表中，不同的键可能会映射到相同的索引位置，这种情况称为哈希冲突，需要采用特定的冲突解决策略来处理，如链地址法、开放地址法等，,syno,哈希表,"0,2",散列表,"17,19"
"数组是一种线性结构的数据类型，它由相同类型的元素按顺序存储在连续的内存空间中。数组的每个元素都可以通过下标直接访问，下标从0开始。例如，一个整数数组`int[] arr = {1, 2, 3, 4, 5}`，其中`arr[0] = 1`，`arr[1] = 2`等。数组支持随机访问，时间复杂度为O(1)，但插入和删除操作的时间复杂度通常为O(n)，因为需要移动元素来",belg,数组,"0,1",线性结构,"5,8"
"邻接矩阵是一种用于表示图的数据结构。对于支撑图（这里可能指生成树等相关概念）的运行，基于邻接矩阵实现如下：
 - 初始化邻接矩阵：根据图的节点数量创建一个二维数组，数组元素表示节点间的边关系。
 - 寻找支撑图：通过深度优先搜索（DFS）或广度优先搜索（BFS）算法遍历邻接矩阵。在遍历过程中，选择合适的边来构建支撑图，确保所选边能覆盖所有节点且不形成环。
 - 具体操作",b-rely,邻接矩阵,"0,3",图,"11,11"
链表是一种线性数据结构，其元素通过指针链接在一起。链表支持顺序访问，即按照元素在链表中的顺序依次访问每个元素。在链表中，要访问特定位置的元素，需要从链表的头节点开始，沿着指针逐个遍历，直到找到目标元素。这种顺序访问的方式使得链表在处理需要按顺序处理数据的场景中非常有用，例如实现队列、栈等数据结构，或者进行数据的依次处理和操作。,b-attr,顺序访问,"29,32",链表,"0,1"
线性结构是一种数据元素之间存在一对一线性关系的数据结构。栈是线性结构的典型代表，它具有后进先出（Last In First Out，LIFO）的特性。栈的操作主要包括入栈（将元素添加到栈顶）和出栈（从栈顶移除元素）等。栈的存储可以基于数组或链表实现，数组实现时通过下标访问元素，链表实现则通过指针链接元素。线性结构的范围涵盖栈，栈在诸如表达式求值、函数调用栈等众多场景中有着广泛应用。,b-belg,线性结构,"0,3",栈,"28,28"
"线性结构是一种数据元素之间存在一对一线性关系的数据结构。栈是线性结构的一个子类，它具有后进先出（LIFO, Last In First Out）的特性。栈的操作主要包括入栈（将元素添加到栈顶）和出栈（从栈顶移除元素）。栈在程序设计中常用于实现函数调用栈、表达式求值、深度优先搜索等功能。",b-belg,线性结构,"0,3",栈,"28,28"
哈希表（Hash Table）又称散列表，是一种基于哈希函数实现的数据结构。它通过将键值对的键经过哈希函数映射到一个特定的索引位置来存储和检索数据，能在平均情况下以接近常数的时间复杂度进行插入、删除和查找操作。哈希表利用哈希函数将输入的键转换为一个哈希值，该哈希值对应到哈希表中的一个位置，从而实现快速的数据访问。,syno,哈希表,"0,2",散列表,"17,19"
Dijkstra算法是用于求解带权有向图中从单个源点到其他各顶点的最短路径的经典算法。其核心在于通过不断扩展已找到最短路径的顶点集合，利用贪心策略，每次选择距离源点最近且未确定最短路径的顶点，更新其邻接顶点到源点的距离估计值，直至所有顶点的最短路径均被确定。该算法体现了单源最短路径的关键特征，包括路径的最优性（即找到的是从源点到各顶点的最短路径）、基于距离的逐步,attr,Dijkstra算法,"0,9",单源最短路径,"135,140"
"Dijkstra算法用于求解带权有向图中从一个源点到其他各顶点的单源最短路径。

**性质**：
1. 该算法基于贪心策略，每次从距离源点最近且未确定最短路径的顶点出发，更新其邻接顶点到源点的距离。
2. 算法在执行过程中，会维护一个集合S，包含已确定最短路径的顶点。
3. 对于集合S中的顶点，其到源点的最短路径长度已经确定且不再改变。
4. 对于",attr,Dijkstra算法,"0,9",单源最短路径,"32,37"
线性结构是一种数据元素之间存在一对一线性关系的数据结构。其重要子类数组，是由相同类型数据元素组成的有限序列。数组中的元素按顺序存储，可通过下标直接访问特定位置的元素，具有随机访问特性，在内存中占用连续存储空间，支持高效的元素读写操作，广泛应用于各种数据处理场景。,b-belg,线性结构,"0,3",数组,"33,34"
深度优先搜索（DFS）和广度优先搜索（BFS）是两种遍历或搜索图或树的算法策略。DFS 沿着一条路径尽可能深地探索，直到无法继续或达到目标，然后回溯并探索其他路径；BFS 则逐层地探索，先访问距离起始点最近的节点，再依次访问更远的节点。它们在搜索顺序和访问节点的方式上存在显著差异，这种差异使得它们在某些情况下具有互补性，从而构成一种对偶关系。例如在解决迷宫问题时，DFS 可能更快找到一条通向目标,anto,深度优先搜索,"0,5",广度优先搜索,"12,17"
"线性结构是一种数据元素之间存在一对一线性关系的数据结构。栈是线性结构的典型代表，它遵循后进先出（LIFO, Last In First Out）的原则。栈有一个入口和一个出口，数据只能从栈顶进行插入（入栈操作）和删除（出栈操作），就像一个桶，后放入的元素先取出。栈在程序设计中常用于实现函数调用栈、表达式求值、深度优先搜索等功能。",b-belg,线性结构,"0,3",栈,"28,28"
顺序访问是一种数据访问方式，链表是一种常见的数据结构。链表的特征使得它支持顺序访问。链表由一系列节点组成，每个节点包含数据和指向下一个节点的指针。通过依次遍历节点的指针，可以按照顺序访问链表中的每个元素，实现顺序访问的特性。,b-attr,顺序访问,"0,3",链表,"14,15"
"线性结构是一种数据元素之间存在一对一线性关系的数据结构。栈是线性结构的一种典型类别。栈具有后进先出（LIFO, Last In First Out）的特性，它有一个栈顶（top）和栈底（bottom），元素只能在栈顶进行插入（入栈）和删除（出栈）操作。通过栈，可以方便地实现诸如表达式求值、函数调用栈等功能。",b-belg,线性结构,"0,3",栈,"28,28"
链表是一种常见的数据结构，其具有顺序访问的特征。链表由一系列节点组成，每个节点包含数据和指向下一个节点的指针。通过依次遍历节点的指针，可实现顺序访问链表中的元素。例如，从链表的头节点开始，沿着指针逐个访问后续节点，直至到达链表末尾，从而按顺序获取链表中的所有数据。,b-attr,顺序访问,"16,19",链表,"0,1"
非连通图是一种图结构，其中至少存在两个顶点，它们之间不存在路径相连。在图论中，非连通图对图的性能有着重要影响。例如，在网络分析中，非连通图可能表示网络的某些部分无法有效通信，影响数据传输效率等性能指标。在算法设计和分析中，处理非连通图需要额外的策略和复杂度考量，比如可能需要分别处理各个连通分量，这会增加算法的时间和空间开销，进而影响整个基于图的系统或应用的性能表现。,b-rely,非连通图,"0,3",图,"3,3"
二叉搜索树中，根节点具有特殊地位。它是树的起始节点，其左子树所有节点的值均小于根节点值，右子树所有节点的值均大于根节点值。基于根节点的这个特性，二叉搜索树能够高效地进行元素查找、插入和删除等操作。通过不断比较节点值与根节点值，可确定元素在树中的位置，根节点为整个二叉搜索树的有序结构提供了基础支撑。,b-rely,根节点,"7,9",二叉搜索树,"0,4"
平衡二叉树（Balanced Binary Tree）与AVL树本质上相同。AVL树是一种高度平衡的二叉搜索树，它严格遵循每个节点的左右子树高度差绝对值不超过1，并且左右子树都是一棵平衡二叉树的规则。平衡二叉树也是旨在保持树的高度平衡，以确保在插入和删除操作时能维持较好的时间复杂度，通常为O(log n)。所以从核心概念和性质来讲，AVL树就是平衡二叉树的一种典型实现，二者本质相同。,syno,平衡二叉树,"0,4",AVL树,"28,31"
非线性结构是数据元素之间存在一种或多种非简单线性关系的数据结构。树是一种典型的非线性结构，它具有层次关系，每个节点可以有多个子节点。树结构中，根节点没有前驱，除根节点外的其他节点有且仅有一个前驱，每个节点可以有零个或多个后继。,b-belg,非线性结构,"0,4",树,"32,32"
AC自动机的查找操作依赖于其内部状态转移和失败指针等机制来实现。在AC自动机构建完成后，对于给定的待查找文本，从根节点开始，依据文本中的字符，沿着状态转移边移动到相应节点。若遇到匹配字符则继续前进，若出现不匹配字符，则通过失败指针回溯到之前可能匹配的状态继续查找，直至遍历完文本或找到匹配路径，从而确定文本中是否存在模式串以及其位置。,rely,AC自动机,"0,4",查找,"6,7"
哈希表属于非线性结构，非线性结构是一个更宽泛的概念，它包含了哈希表这种数据结构。非线性结构指的是数据元素之间存在着一对多或多对多的关系，不像线性结构那样数据元素是一对一的线性排列。哈希表通过哈希函数将键值映射到特定的存储位置，其元素之间的关系不具备线性的顺序特征，符合非线性结构的范畴。,b-belg,非线性结构,"5,9",哈希表,"0,2"
树是一种非线性结构。它由节点和边组成，其中有一个特定的节点被称为根节点，根节点没有前驱。除根节点外，每个节点有且仅有一个前驱节点，但可以有零个或多个后继节点。树的子结构也具有类似的层次关系，这种非线性的组织方式使得树在数据存储、检索、处理等方面具有独特的应用，例如用于表示文件系统目录结构、家族族谱等。,belg,树,"0,0",非线性结构,"4,8"
"哈希表是一种基于哈希函数的数据结构，通过将键映射到特定位置来实现快速查找。二叉搜索树是一种有序树，其左子树节点值小于根节点，右子树节点值大于根节点，用于高效的元素查找和插入。

哈希表通过哈希函数将键映射到桶中，以实现快速的直接访问，时间复杂度平均为O(1)。二叉搜索树通过比较键值进行节点的插入和查找，时间复杂度平均为O(log n)。

二者构成对偶关系体现在：哈希表侧重于",anto,哈希表,"0,2",二叉搜索树,"37,41"
栈是一种特殊的线性结构，其特点是仅允许在一端进行插入和删除操作。它遵循后进先出（Last In First Out，LIFO）的原则。栈由栈顶和栈底组成，数据元素在栈顶进行入栈和出栈操作，栈底是固定不变的一端。栈的基本操作包括入栈（push），即将元素添加到栈顶；出栈（pop），即从栈顶移除元素；以及获取栈顶元素（top）和判断栈是否为空（isEmpty）等。,belg,栈,"0,0",线性结构,"7,10"
"堆排序是一种基于堆数据结构实现的排序算法。它的基本思想是将待排序的数据构建成一个堆，通过不断地取出堆顶元素并调整堆结构，最终实现数据的有序排列。堆排序的前提条件包括：
1. 数据集合必须可以构建成堆结构，即满足堆的性质（最大堆或最小堆）。
2. 数据集合中的元素应具有可比较性，以便进行堆的调整和排序操作。

堆排序的时间复杂度为O(n log n)，空间复杂度为O(",b-rely,堆排序,"0,2",排序,"1,2"
图算法的运行依赖于顶点这一实体概念的支持。顶点是图结构中的基本元素，图算法在处理诸如遍历、最短路径计算、连通性分析等任务时，都需要基于顶点来进行操作，包括对顶点的属性访问、与相邻顶点的关系处理等，以实现各种图相关问题的求解。,rely,图,"0,0",顶点,"9,10"
"队列是一种线性结构，其特点是元素按照先进先出（FIFO, First In First Out）的原则进行存储和操作。它有队头和队尾两个端点，新元素从队尾插入，从队头删除。",belg,队列,"0,1",线性结构,"5,8"
Prim算法用于求解带权连通无向图的最小生成树。其核心属性包括：从图中任意一个顶点开始，每次选择与当前生成树集合中顶点相连的权值最小的边，将该边及对应的顶点加入生成树集合，直到生成树包含图的所有顶点。通过这种方式构建的最小生成树，其所有边的权值之和是该图所有可能生成树中最小的。,b-attr,最小生成树,"18,22",Prim算法,"0,5"
"插入排序是一种简单的排序算法，它的工作原理是将未排序数据插入到已排序序列的合适位置。在排序过程中，插入排序依赖于已排序部分的有序性。它从第二个元素开始，将其与前面已排序的元素逐个比较，找到合适的插入位置并插入，不断重复此过程，直到整个数组被排序。例如，对于数组[5, 2, 4, 6, 1, 3]，首先将2与5比较，插入到合适位置得到[2, 5,",b-rely,插入排序,"0,3",排序,"2,3"
哈希表是一种非线性数据结构。它通过哈希函数将键映射到特定位置来存储和检索数据，其元素之间不存在线性的顺序关系，不像线性结构那样元素按顺序依次排列，而是以一种较为复杂的方式基于哈希值分布存储，所以属于非线性结构范畴。,belg,哈希表,"0,2",非线性结构,"99,103"
"栈是一种特殊的线性表，属于线性结构范畴。它具有后进先出（LIFO, Last In First Out）的特点，通过一个栈顶指针来管理元素的进出。栈中元素的存储遵循线性顺序，操作主要包括入栈（push），即将元素添加到栈顶；出栈（pop），即从栈顶移除元素；以及查看栈顶元素（peek）等。",belg,栈,"0,0",线性结构,"13,16"
最小生成树是一个连通无向图中边的集合，这些边能使图连通且总权值最小。Prim算法是用于求解最小生成树的经典算法。其特点包括：从图中任意一个顶点开始，每次选择与当前顶点集合距离最近的一个顶点加入集合，通过不断扩展顶点集合来构建最小生成树。在构建过程中，始终保持已选顶点集合与未选顶点集合之间的最小连接边被选中，直至所有顶点都被纳入最小生成树，从而展现出其在求解最小生成树时高效,b-attr,最小生成树,"0,4",Prim算法,"34,39"
"单源最短路径是指在一个带权有向图中，从给定的一个源点出发，到图中其余各顶点的最短路径。Dijkstra算法是求解单源最短路径问题的经典算法。其特征如下：
- 适用于边权非负的带权有向图。
- 采用贪心策略，每次从距离源点最近且未确定最短路径的顶点出发，更新其邻接顶点到源点的距离。
- 算法过程中，通过一个优先队列（通常用最小堆实现）来",b-attr,单源最短路径,"0,5",Dijkstra算法,"43,52"
单源最短路径是指在一个带权有向图中，从给定的一个源点出发，到图中其余各顶点的最短路径。其核心在于通过特定算法（如迪杰斯特拉算法、贝尔曼 - 福特算法等），依据图中边的权值信息，计算出从源点到其他各顶点的最短路径长度及具体路径走向，为整个图中路径相关的应用提供基础支持，例如在导航系统中确定从出发地到各个目的地的最短行驶路线等。,b-rely,单源最短路径,"0,5",路径,"4,5"
数组具有随机访问的特征。数组是一种线性数据结构，它在内存中存储一组相同类型的数据元素，这些元素在内存中是连续存储的。通过数组的下标，可以直接计算出元素在内存中的存储位置，从而实现对数组元素的随机访问，即可以在相同的时间复杂度内直接访问数组中的任意元素。,b-attr,随机访问,"4,7",数组,"0,1"
树是一种非线性结构，它由节点和边组成。节点之间通过边连接，形成层次化的关系。树具有根节点，其他节点可分为子节点，每个子节点又可拥有自己的子节点，以此类推。其结构特点决定了它区别于线性结构，不属于顺序存储或线性链表等线性方式组织数据，而是以一种更灵活的层次化形式存储和管理数据，故被划分到非线性结构类别中。,belg,树,"0,0",非线性结构,"4,8"
平衡二叉树（Balanced Binary Tree）又称AVL树（AVL Tree），它是一种二叉排序树，左右两个子树的高度差的绝对值不超过1，并且左右两个子树都是一棵平衡二叉树。其插入和删除操作都可能破坏树的平衡性，需要通过调整操作（如左旋、右旋、左右旋、右左旋）来重新平衡，以确保树的高度始终保持在对数级别，从而保证基本操作（如查找、插入、删除）的时间复杂度为O(log n) 。,syno,平衡二叉树,"0,4",AVL树,"29,32"
平衡二叉树与AVL树在本质上相同。AVL树是一种高度平衡的二叉搜索树，它通过自平衡机制确保左右子树高度差绝对值不超过1。平衡二叉树同样具有这样的特性，其左右子树高度差保持在一定范围内以维持平衡状态。在插入或删除节点时，两者都会通过旋转等操作来重新调整树的结构以保持平衡。所以从本质上来说，AVL树就是平衡二叉树的一种典型实现。,syno,平衡二叉树,"0,4",AVL树,"6,9"
在数据结构和算法分析中，平均情况与最坏情况是重要的分析指标。平均情况描述了算法在一般输入下的性能表现，通过对所有可能输入进行概率加权计算得出平均运行时间等指标。而最坏情况则指算法在最不利输入下的性能，它给出了算法运行时间的上界。二者形成鲜明对比关系，平均情况受输入数据分布影响，通常介于最好情况和最坏情况之间；最坏情况为算法性能设定了一个保守的上限，可用于评估算法在任何情况下都能承受的最差表现,anto,平均情况,"12,15",最坏情况,"17,20"
平衡二叉树又称AVL树，它是一种特殊的二叉排序树。其特点是每个节点的左右子树高度差的绝对值不超过1，并且左右子树都是一棵平衡二叉树。在AVL树中，通过旋转操作（左旋、右旋、左右旋、右左旋）来保持树的平衡，以确保在插入或删除节点后，树依然满足平衡条件，从而保证树的高度相对较低，进而使得查找、插入和删除等操作的时间复杂度维持在O(log n) 。所以平衡二叉树与AVL,syno,平衡二叉树,"0,4",AVL树,"7,10"
图操作以连通图为基础。连通图是一种特殊的图结构，其中任意两个顶点之间都存在路径相连。在进行图操作时，如遍历、最短路径查找等算法，连通性是关键前提。例如深度优先搜索（DFS）和广度优先搜索（BFS）算法在连通图上能有效地探索所有顶点，以实现对图的全面分析与处理。通过确保图的连通性，才能准确应用各种图操作算法来解决诸如网络分析、路径规划等实际问题。,rely,图,"0,0",连通图,"4,6"
"线性结构是一种数据元素之间存在一对一线性关系的数据结构。队列是线性结构的一种典型代表，它遵循先进先出（FIFO, First In First Out）的原则。队列中的元素按照顺序依次进入，先进入队列的元素先离开。在队列中，有队头（front）和队尾（rear）两个关键位置，新元素从队尾插入，而删除操作则从队头进行。",b-belg,线性结构,"0,3",队列,"28,29"
排序是将一组数据按照特定规则（如升序或降序）重新排列的过程，目的是使数据具有一定的顺序结构，便于后续处理和分析。查找则是在已有的数据集合中寻找特定目标元素的操作。在应用场景方面，排序主要用于使数据更有序以便于整体的管理、比较和处理等，例如数据库中对记录按某个字段排序以方便查看和统计。而查找是为了快速定位到特定数据，如在搜索引擎中查找特定关键词对应的网页。所以说排序与查找在应用上,anto,排序,"0,1",查找,"56,57"
平均情况和最坏情况是算法时间复杂度分析中的相对概念。平均情况指算法在各种输入下运行时间的平均值，反映算法的一般性能表现；最坏情况则是算法在所有可能输入中运行时间最长的情况，体现算法性能的上限。它们相互对比，共同用于评估算法在不同场景下的效率特性。,anto,平均情况,"0,3",最坏情况,"5,8"
排序效率受多种因素影响，其中与冒泡排序的优化紧密相关。冒泡排序是一种简单的比较排序算法，通过多次比较相邻元素并交换位置，将最大（或最小）元素逐步“冒泡”到数组末尾。对冒泡排序进行优化，如设置标志位提前终止不必要的比较过程等，可显著提升排序效率，从而在处理大规模数据时减少时间复杂度，提高整体排序性能。,rely,排序,"0,1",冒泡排序,"15,18"
"堆是一种特殊的数据结构，它通常满足堆序性质，分为最大堆和最小堆。最大堆中父节点的值大于或等于其子节点的值，最小堆则相反。

优先队列是一种抽象数据类型，它的元素具有优先级。在优先队列中，优先级高的元素先出队。

堆和优先队列在概念上有密切联系。可以用堆来高效地实现优先队列。在基于堆实现的优先队列中，插入操作通常是将新元素添加到堆的末尾，然后通过上浮操作调整堆结构以保持",syno,堆,"0,0",优先队列,"62,65"
树是一种重要的数据结构，由节点和边组成。节点分为根节点、内部节点和叶节点。根节点没有前驱，叶节点没有后继，内部节点有一个或多个子节点。树的度定义为树中节点的最大度数，即节点的子节点数量的最大值。树的基础支持依赖于其节点和边的结构，通过度可以衡量树的复杂程度，为树的各种操作（如遍历、查找、插入、删除等）提供关键依据，基于树的度能更好地理解树的特性和设计相应,b-rely,度,"69,69",树,"0,0"
KMP算法依赖于一种特殊的数据结构——部分匹配表（也叫前缀函数表）来支持查找。该表记录了在模式串的每个位置，其最长前缀且也是后缀的长度。通过利用这个部分匹配表，KMP算法在字符串匹配过程中能够更高效地跳过已匹配的部分，避免不必要的字符比较，从而大大提高匹配效率。具体来说，在匹配过程中，根据当前字符匹配情况和部分匹配表的值，直接确定模式串的下一个比较位置，而不是像普通暴力匹配那样每次都从,rely,KMP算法,"0,4",查找,"36,37"
"在图论中，强连通分量是图的重要组成部分。对于有向图G=(V, E)，强连通分量是顶点集V的最大子集，使得该子集中任意两个顶点u和v，都存在从u到v以及从v到u的路径。强连通分量对于理解图的结构和性质有着关键作用，例如在分析有向图的可达性、环结构等方面具有重要意义。通过特定算法（如Tarjan算法等）可找出图中的所有强连通分量，这些分量能帮助刻画图的",b-rely,强连通分量,"5,9",图,"1,1"
图的实现常依赖邻接矩阵这一数据结构。邻接矩阵是一个二维数组，其行数和列数均等于图中顶点的数量。对于无向图，若顶点\(i\)与顶点\(j\)之间有边相连，则邻接矩阵中第\(i\)行第\(j\)列以及第\(j\)行第\(i\)列的值为\(1\)；若无边相连，则值为\(0\)。对于有向图，若存在从顶点,rely,图,"0,0",邻接矩阵,"7,10"
二叉搜索树（BST）的性能高度依赖于查找操作的效率。在二叉搜索树中，每个节点的左子树中的所有节点值都小于该节点值，右子树中的所有节点值都大于该节点值。查找时，从根节点开始比较，若目标值小于当前节点值，则在左子树继续查找；若大于，则在右子树查找。其查找效率平均时间复杂度为O(log n)，最坏情况为O(n)，例如当二叉搜索树退化为链表时。这种性能表现使得二叉搜索,rely,二叉搜索树,"0,4",查找,"18,19"
"Prim算法并非衡量最小生成树的指标，而是用于求解无向连通带权图的最小生成树的算法。

在一个无向连通带权图G=(V, E)中，V是顶点集，E是边集。Prim算法从图中任意选取一个顶点开始，不断选择连接已选顶点集合和未选顶点集合的权值最小的边，将新顶点加入已选顶点集合，直到所有顶点都被包含，最终得到一棵最小生成树。其核心步骤包括：初始化一个顶点集合和边集合，每次",attr,Prim算法,"0,5",最小生成树,"10,14"
"栈是一种特殊的线性结构。它具有后进先出（LIFO, Last In First Out）的特性。栈主要包含两个基本操作：入栈（push），即将元素添加到栈顶；出栈（pop），即从栈顶移除元素。栈的存储结构可以是数组或链表等，通过特定的指针或索引来维护栈顶元素的位置。",belg,栈,"0,0",线性结构,"7,10"
链表是一种线性数据结构，它由一系列节点组成，每个节点包含数据和指向下一个节点的指针。链表的重要属性之一是顺序访问，即可以按照节点的顺序依次访问链表中的每个节点。这是通过遍历链表，从第一个节点开始，沿着指针逐个访问后续节点来实现的。链表的顺序访问特性使得它在处理需要按顺序处理数据的场景中非常有用，例如实现队列、栈等数据结构，以及在一些算法中对数据进行顺序遍历和操作。,attr,链表,"0,1",顺序访问,"52,55"
哈希表（Hash Table）与散列表（Hash Table）是同义概念。哈希表是一种数据结构，它通过哈希函数将键映射到特定的存储位置，以实现快速的数据查找。哈希函数将任意长度的数据映射为固定长度的哈希值，该值作为数据在哈希表中的索引。在哈希表中，插入、删除和查找操作的平均时间复杂度通常为O(1)，但可能会存在哈希冲突的情况，即不同的键映射到相同的哈希值，此时需要特定的冲突解决策略来处理。,syno,哈希表,"0,2",散列表,"16,18"
大根堆是一种完全二叉树，其中每个节点的值都大于或等于其子节点的值。小根堆同样是完全二叉树，但其每个节点的值都小于或等于其子节点的值。大根堆和小根堆在结构上类似，区别仅在于节点值的比较规则，它们形成了鲜明的对比关系。大根堆常用于优先队列中取出最大元素的场景，小根堆则常用于取出最小元素的场景。,anto,大根堆,"0,2",小根堆,"33,35"
"队列是一种线性结构。它具有先进先出（FIFO, First In First Out）的特性，由队头（front）和队尾（rear）两个端点构成。元素从队尾插入，从队头删除，其操作主要包括入队（enqueue）和出队（dequeue）等，在内存中按顺序存储元素，通过线性的方式组织数据，属于线性结构范畴。",belg,队列,"0,1",线性结构,"5,8"
大根堆是一种完全二叉树，其每个节点的值都大于或等于其子节点的值；小根堆同样是完全二叉树，但其每个节点的值都小于或等于其子节点的值。大根堆与小根堆在结构特性上呈现出相反的性质，二者互为对立。在大根堆中，根节点的值最大，而在小根堆中，根节点的值最小。通过对节点值的比较规则不同，大根堆和小根堆实现了不同的数据组织形式，以满足不同的应用需求。,anto,大根堆,"0,2",小根堆,"32,34"
在数据结构和算法中，最坏情况与最好情况呈现相反特性。例如在排序算法里，快速排序的最好情况时间复杂度为O(n log n)，此时数据近乎有序，每次划分都能将数组大致均匀分成两部分；而最坏情况时间复杂度为O(n²)，当数据完全逆序时，每次划分都会出现一边元素极少而另一边元素极多的情况。又如查找算法，顺序查找在最好情况（目标元素恰好在首位）下时间复杂度为O(1)，而最坏情况（目标元素在末尾或,anto,最坏情况,"10,13",最好情况,"15,18"
在图结构中，边具有权重这一属性。图的各种操作和算法的执行依赖于边权重所提供的功能。例如，在最短路径算法（如Dijkstra算法、Bellman - Ford算法）中，边的权重用于计算从一个顶点到其他顶点的最短距离。在最小生成树算法（如Kruskal算法、Prim算法）中，边权重决定了如何选择边来构建一棵连接图中所有顶点且总权重最小的树。通过边权重，图能够模拟诸如距离、成本、时间等实际场景,rely,图,"1,1",边的权重,"83,86"
深度优先搜索（DFS）和广度优先搜索（BFS）是两种不同的遍历算法。DFS沿着一条路径尽可能深地探索，直到无法继续或达到目标，然后回溯继续探索其他路径；BFS则是按照层次依次扩展节点，先访问距离起始节点较近的节点。它们在搜索策略上存在明显差异，从某种意义上可以说互为对立。DFS侧重于深度探索，可能较快找到较深路径上的目标，但可能错过较浅但更优的路径；BFS侧重于广度扩展，能全面覆盖一定范围内的节点,anto,深度优先搜索,"0,5",广度优先搜索,"12,17"
大根堆是一种完全二叉树，其每个节点的值都大于或等于其子节点的值；小根堆同样是完全二叉树，但其每个节点的值都小于或等于其子节点的值。大根堆和小根堆是相对的概念，二者在结构和性质上相互对应，仅在节点值大小关系的定义上相反。,anto,大根堆,"0,2",小根堆,"32,34"
前缀树（Trie）是一种树形数据结构，它的每个节点包含多个子节点，通过字符的不同来区分。在查找操作中，前缀树是不可缺少的组成部分。它利用字符串的前缀来减少不必要的比较，提高查找效率。例如，对于一组字符串集合，将其构建成前缀树后，在查找某个字符串时，只需从根节点开始，沿着与该字符串匹配的字符路径向下遍历，若能到达叶节点且路径上字符与待查找字符串完全匹配，则表示找到，否则未找到。前缀树,b-rely,前缀树,"0,2",查找,"45,46"
顺序查找是一种在数据序列中依次逐个检查元素，以确定目标元素是否存在的查找方法。其实现依赖于对数据序列的逐个遍历查找操作。在顺序查找过程中，从数据序列的起始位置开始，依次比较每个元素与目标元素，若找到匹配则返回该元素的位置，若遍历完整个序列仍未找到则返回查找失败的标识。,rely,顺序查找,"0,3",查找,"2,3"
链表是一种线性数据结构，它由一系列节点组成，每个节点包含数据和指向下一个节点的指针。链表的节点通过指针依次连接，形成一个链式结构。这种结构使得链表具有顺序访问的特性，即可以按照节点的顺序依次访问链表中的每个节点。在访问链表时，需要从链表的头节点开始，沿着指针逐个访问后续节点，直到到达链表的末尾。链表的顺序访问特性使得它在一些场景下非常有用，例如实现栈、队列、链表排序等。,attr,链表,"0,1",顺序访问,"75,78"
哈希表属于非线性结构。非线性结构是数据元素之间存在一种或多种非简单线性关系的数据结构，哈希表通过哈希函数将键值映射到存储位置，其元素之间的关系并非简单的线性顺序关系，符合非线性结构的特征，所以非线性结构是哈希表的上级分类。,b-belg,非线性结构,"5,9",哈希表,"0,2"
"单源最短路径问题中，Dijkstra算法具有以下特性：
- 适用于有向图和无向图，且图中边的权重非负。
- 从给定源点开始，逐步确定到其他各顶点的最短路径。
- 采用贪心策略，每次选择距离源点最近且未确定最短路径的顶点进行扩展。
- 时间复杂度为O((V + E) log V)，其中V是顶点数，E是边数。
- 算法过程中使用优先队列来存储顶点及其到",b-attr,单源最短路径,"0,5",Dijkstra算法,"10,19"
数组具有随机访问属性。在数组中，每个元素都存储在连续的内存空间中，通过数组下标可以直接计算出元素在内存中的存储位置，从而能够快速地随机访问任意位置的元素。例如，对于一个一维数组`arr`，其元素`arr[i]`的存储地址可以通过公式`首地址 + i * 元素大小`来计算，这种特性使得数组支持高效的随机访问操作。,b-attr,随机访问,"4,7",数组,"0,1"
关键路径是项目中一系列相互关联的任务序列，它决定了项目最短可能完成时间。关键路径上的任务具有零松弛时间，即任何一个关键任务的延迟都会直接导致整个项目工期延长。关键路径的确定是项目计划与控制的核心环节，它为项目进度管理提供了关键的时间节点和任务依赖关系，是路径实现的前提条件。只有准确识别关键路径，才能合理安排资源、监控进度，确保项目按计划顺利完成。,b-rely,关键路径,"0,3",路径,"2,3"
