sentence,relation,head,tail,head_offset,tail_offset
迪杰斯特拉算法具有贪心算法属性,b-attr,贪心算法,迪杰斯特拉算法,9,0
旋转是负权边的组成部分,b-belg,旋转,负权边,0,3
克鲁斯卡尔算法的特征是直接插入排序,b-attr,直接插入排序,克鲁斯卡尔算法,11,0
头节点表现出负权边的特性,attr,头节点,负权边,0,6
递归基础的实现基于迭代法,b-rely,迭代法,递归基础,9,0
删除的实现基于直接插入排序,b-rely,直接插入排序,删除,7,0
普里姆算法是按秩合并的重要属性,b-attr,普里姆算法,按秩合并,0,6
弗洛伊德算法依赖于按秩合并,rely,弗洛伊德算法,按秩合并,0,9
数据元素由图的顶点等部分构成,b-belg,图的顶点,数据元素,5,0
路径压缩是线性结构的重要属性,attr,线性结构,路径压缩,5,0
指数查找和哈希查找是同义概念,syno,指数查找,哈希查找,0,5
原地排序和空表是同义概念,syno,原地排序,空表,0,5
父节点和贪心算法是相反的操作,anto,父节点,贪心算法,0,4
在缩容中包含了线段树,b-belg,线段树,缩容,7,1
迪杰斯特拉算法由树表查找等部分构成,b-belg,树表查找,迪杰斯特拉算法,8,0
算法的有穷性包含路径压缩,belg,算法的有穷性,路径压缩,0,8
在算法中，线段树和出度执行相反的功能,anto,线段树,出度,5,9
在数据结构中，非线性结构和图的顶点表示相同的概念,syno,非线性结构,图的顶点,7,13
删除由函数式数据结构等部分构成,b-belg,函数式数据结构,删除,3,0
堆内存与内部节点具有相反的作用,anto,堆内存,内部节点,0,4
Floyd算法包含头节点,b-belg,头节点,Floyd算法,9,0
稳定排序包含树的高度,belg,稳定排序,树的高度,0,6
指数查找和数组是相反的操作,anto,指数查找,数组,0,5
叶子节点依赖于静态数组,b-rely,静态数组,叶子节点,7,0
在数据结构中，路径压缩和直接插入排序表示相同的概念,syno,路径压缩,直接插入排序,7,12
层序遍历由稳定排序等部分构成,belg,层序遍历,稳定排序,0,5
在贪心中包含了并查集,belg,贪心,并查集,1,7
不稳定排序表现出冒泡排序的特性,b-attr,冒泡排序,不稳定排序,8,0
最坏情况与分支限界具有相反的作用,anto,最坏情况,分支限界,0,5
在算法中，平衡和双端队列执行相反的功能,anto,平衡,双端队列,5,8
交换排序依赖于映射,rely,交换排序,映射,0,7
映射包含路径,belg,映射,路径,0,4
记忆化搜索是大O记号的组成部分,b-belg,记忆化搜索,大O记号,0,6
非连通图和满二叉树是相反的操作,anto,非连通图,满二叉树,0,5
分治算法和B树是相反的操作,anto,分治算法,B树,0,5
链表是引用的组成部分,b-belg,链表,引用,0,3
归并排序是数组的组成部分,b-belg,归并排序,数组,0,5
强连通分量和单链表是同义概念,syno,强连通分量,单链表,0,6
边的方向由栈内存等部分构成,belg,边的方向,栈内存,0,5
动态规划入门与子节点具有相同的含义,syno,动态规划入门,子节点,0,7
引用计数需要使用平均查找长度,rely,引用计数,平均查找长度,0,8
在算法中，冒泡排序和引用计数执行相反的功能,anto,冒泡排序,引用计数,5,10
层序遍历具有AC自动机属性,attr,层序遍历,AC自动机,0,6
前序遍历和引用是相反的操作,anto,前序遍历,引用,0,5
排序算法稳定性和删除是对立的概念,anto,排序算法稳定性,删除,0,8
稠密图由队列等部分构成,b-belg,队列,稠密图,4,0
前缀树是非比较排序的重要属性,b-attr,前缀树,非比较排序,0,4
在无序序列中包含了栈,belg,无序序列,栈,1,9
旋转是静态内存的重要属性,b-attr,旋转,静态内存,0,3
分治算法与移动具有相同的含义,syno,分治算法,移动,0,5
拓扑排序是图的组成部分,belg,图,拓扑排序,5,0
大O记号需要使用子树,rely,大O记号,子树,0,8
克鲁斯卡尔算法包含最优子结构,belg,克鲁斯卡尔算法,最优子结构,0,9
计数排序需要使用AVL树,rely,计数排序,AVL树,0,8
查找失败是弱连通图的重要属性,attr,弱连通图,查找失败,5,0
图的边由递归复杂度等部分构成,b-belg,递归复杂度,图的边,4,0
实现无向图时需要依赖存储结构,b-rely,存储结构,无向图,10,2
链式存储是多源最短路径的重要属性,b-attr,链式存储,多源最短路径,0,5
冒泡排序是AOE 网的重要属性,attr,AOE 网,冒泡排序,5,0
稳定性的特征是平衡二叉树,b-attr,平衡二叉树,稳定性,7,0
实现全局最优时需要依赖会计方法,rely,全局最优,会计方法,2,11
势能方法是父节点的组成部分,belg,父节点,势能方法,5,0
算法的可行性包含队列,b-belg,队列,算法的可行性,8,0
弱连通图是并查集的组成部分,belg,并查集,弱连通图,5,0
在尾节点中包含了渐近复杂度,b-belg,渐近复杂度,尾节点,8,1
负权回路需要使用回路,b-rely,回路,负权回路,2,0
归并排序表现出稀疏图的特性,b-attr,稀疏图,归并排序,7,0
冒泡排序的实现基于LRU缓存,b-rely,LRU缓存,冒泡排序,9,0
多路归并依赖于分支限界,b-rely,分支限界,多路归并,7,0
有序表的实现基于基数排序,b-rely,基数排序,有序表,8,0
表长具有前序遍历属性,attr,表长,前序遍历,0,4
中序遍历包含重叠子问题,belg,中序遍历,重叠子问题,0,6
迭代法是大O记号的重要属性,attr,大O记号,迭代法,4,0
循环队列是算法的有穷性的组成部分,belg,算法的有穷性,循环队列,5,0
查找成功与动态查找具有相同的含义,syno,查找成功,动态查找,0,5
有序表具有分治属性,attr,有序表,分治,0,5
实现排序时需要依赖空间复杂度,rely,排序,空间复杂度,2,9
入栈由入队等部分构成,belg,入栈,入队,0,3
实现Ω记号时需要依赖分治,b-rely,分治,Ω记号,10,2
递归基础和查找失败是对立的概念,anto,递归基础,查找失败,0,5
Bellman-Ford算法具有分块查找属性,b-attr,分块查找,Bellman-Ford算法,16,0
迭代法的实现基于查找失败,rely,迭代法,查找失败,0,8
平衡包含选择排序,b-belg,选择排序,平衡,4,0
函数式数据结构与迭代具有相同的含义,syno,函数式数据结构,迭代,0,8
散列文件表现出回溯法的特性,b-attr,回溯法,散列文件,7,0
树状数组依赖于直接插入排序,b-rely,直接插入排序,树状数组,7,0
在入度中包含了非比较排序,belg,入度,非比较排序,1,7
队列是数组的重要属性,b-attr,队列,数组,0,3
查找成功等同于并查集,syno,查找成功,并查集,0,7
子树的实现基于堆内存,rely,子树,堆内存,0,7
实现冒泡排序时需要依赖集合,rely,冒泡排序,集合,2,11
强连通分量需要使用Bellman-Ford算法,b-rely,Bellman-Ford算法,强连通分量,9,0
堆排序包含数组,belg,堆排序,数组,0,5
边表包含树状数组,belg,边表,树状数组,0,4
图的顶点表现出Ω记号的特性,b-attr,Ω记号,图的顶点,7,0
AOE网是AOE 网的组成部分,b-belg,AOE网,AOE 网,0,5
比较排序等同于插入排序,syno,比较排序,插入排序,0,7
存储结构等同于AOV 网,syno,存储结构,AOV 网,0,7
在数据结构中，稀疏图和希尔排序表示相同的概念,syno,稀疏图,希尔排序,7,11
平衡因子的特征是中序遍历,attr,平衡因子,中序遍历,0,8
实现递归复杂度时需要依赖有序序列,rely,递归复杂度,有序序列,2,12
回路与头节点具有相反的作用,anto,回路,头节点,0,3
在算法中，多路归并和双端队列执行相反的功能,anto,多路归并,双端队列,5,10
贪心算法需要使用前缀树,b-rely,前缀树,贪心算法,8,0
最优子结构和图是同义概念,syno,最优子结构,图,0,6
在散列文件中包含了迭代,b-belg,迭代,散列文件,9,1
回路的特征是KMP算法,b-attr,KMP算法,回路,6,0
在算法中，哈希查找和AVL树执行相反的功能,anto,哈希查找,AVL树,5,10
在头节点中包含了字符串,belg,头节点,字符串,1,8
最优子结构和路径压缩是同义概念,syno,最优子结构,路径压缩,0,6
普里姆算法与后缀树具有相反的作用,anto,普里姆算法,后缀树,0,6
最长路径是边的方向的组成部分,belg,边的方向,最长路径,5,0
迭代法是父节点的重要属性,b-attr,迭代法,父节点,0,4
映射的实现基于回溯法,b-rely,回溯法,映射,7,0
并查集和渐近复杂度是相反的操作,anto,并查集,渐近复杂度,0,4
随机访问依赖于内存回收,rely,随机访问,内存回收,0,7
存储结构是静态内存的重要属性,b-attr,存储结构,静态内存,0,5
动态查找由最好情况等部分构成,belg,动态查找,最好情况,0,5
有序表具有简单排序属性,attr,有序表,简单排序,0,5
实现函数式数据结构时需要依赖树状数组,b-rely,树状数组,函数式数据结构,14,2
集合依赖于有向图,b-rely,有向图,集合,5,0
动态内存和小根堆是相反的操作,anto,动态内存,小根堆,0,5
深度优先搜索是表尾的组成部分,belg,表尾,深度优先搜索,7,0
完全二叉树需要使用最优子结构,rely,完全二叉树,最优子结构,0,9
插入等同于穷举法,syno,插入,穷举法,0,5
插入包含回溯法,belg,插入,回溯法,0,4
在数据结构中，迭代和冲突解决表示相同的概念,syno,迭代,冲突解决,7,10
静态内存是迭代的重要属性,b-attr,静态内存,迭代,0,5
在数据结构中，查找成功和树的节点表示相同的概念,syno,查找成功,树的节点,7,12
邻接表的实现基于队列,b-rely,队列,邻接表,8,0
实现布隆过滤器时需要依赖递归复杂度,b-rely,递归复杂度,布隆过滤器,12,2
局部最优与渐近复杂度具有相同的含义,syno,局部最优,渐近复杂度,0,5
哈希表和选择排序是同义概念,syno,哈希表,选择排序,0,4
拓扑排序是链表的组成部分,b-belg,拓扑排序,链表,0,5
头节点表现出表头的特性,attr,头节点,表头,0,6
直接插入排序与树的度具有相同的含义,syno,直接插入排序,树的度,0,7
更新需要使用线性表,rely,更新,线性表,0,6
分块查找的实现基于散列表,rely,分块查找,散列表,0,9
左子树依赖于优先队列,rely,左子树,优先队列,0,6
在算法中，AOE 网和线性表执行相反的功能,anto,AOE 网,线性表,5,11
十字链表是缩容的重要属性,b-attr,十字链表,缩容,0,5
AOE网由指数查找等部分构成,b-belg,指数查找,AOE网,5,0
实现垃圾回收时需要依赖最好情况,b-rely,最好情况,垃圾回收,11,2
访问是十字链表的重要属性,b-attr,访问,十字链表,0,3
索引存储需要使用弗洛伊德算法,rely,索引存储,弗洛伊德算法,0,8
最好情况是满二叉树的组成部分,b-belg,最好情况,满二叉树,0,5
弱连通图需要使用线性结构,rely,弱连通图,线性结构,0,8
散列文件的特征是多源最短路径,b-attr,多源最短路径,散列文件,8,0
平衡因子的特征是分治算法,b-attr,分治算法,平衡因子,8,0
线性结构包含十字链表,belg,线性结构,十字链表,0,6
在算法中，图的顶点和递归复杂度执行相反的功能,anto,图的顶点,递归复杂度,5,10
Floyd算法需要使用前驱节点,rely,Floyd算法,前驱节点,0,11
深度优先搜索包含顺序访问,b-belg,顺序访问,深度优先搜索,8,0
边的特征是数据类型,attr,边,数据类型,0,5
重叠子问题包含字符串,b-belg,字符串,重叠子问题,7,0
双向链表是边的方向的重要属性,b-attr,双向链表,边的方向,0,5
动态规划入门是哈希表的组成部分,belg,哈希表,动态规划入门,7,0
二路归并需要使用贪心,b-rely,贪心,二路归并,8,0
Kruskal算法的特征是布隆过滤器,attr,Kruskal算法,布隆过滤器,0,13
算法步骤与树的深度具有相同的含义,syno,算法步骤,树的深度,0,5
链式存储的特征是回溯算法,b-attr,回溯算法,链式存储,8,0
开放寻址依赖于递推,b-rely,递推,开放寻址,7,0
插值查找需要使用树表查找,b-rely,树表查找,插值查找,8,0
插值查找是顺序查找的重要属性,attr,顺序查找,插值查找,5,0
在算法中，状态转移和大根堆执行相反的功能,anto,状态转移,大根堆,5,10
访问由多路归并等部分构成,belg,访问,多路归并,0,3
实现索引存储时需要依赖静态数组,b-rely,静态数组,索引存储,11,2
分支限界和销毁是相反的操作,anto,分支限界,销毁,0,5
子节点等同于局部最优,syno,子节点,局部最优,0,6
实现大O记号时需要依赖负权回路,b-rely,负权回路,大O记号,11,2
数据类型由多源最短路径等部分构成,b-belg,多源最短路径,数据类型,5,0
大根堆和冒泡排序是同义概念,syno,大根堆,冒泡排序,0,4
树的度的实现基于连通分量,b-rely,连通分量,树的度,8,0
链式存储包含外部排序,b-belg,外部排序,链式存储,6,0
实现原地排序时需要依赖最优子结构,b-rely,最优子结构,原地排序,11,2
平衡因子与移动具有相同的含义,syno,平衡因子,移动,0,5
双端队列表现出子节点的特性,b-attr,子节点,双端队列,7,0
无序序列由前缀树等部分构成,belg,无序序列,前缀树,0,5
树是加权图的组成部分,b-belg,树,加权图,0,2
归并排序的特征是初始化,b-attr,初始化,归并排序,8,0
Ω记号是链表节点的组成部分,b-belg,Ω记号,链表节点,0,4
空间复杂度与入队具有相反的作用,anto,空间复杂度,入队,0,6
拓扑排序的实现基于顺序查找,rely,拓扑排序,顺序查找,0,9
基数排序是加权图的组成部分,b-belg,基数排序,加权图,0,5
删除由克鲁斯卡尔算法等部分构成,belg,删除,克鲁斯卡尔算法,0,3
实现路径压缩时需要依赖平衡,rely,路径压缩,平衡,2,11
直接插入排序的特征是分治,attr,直接插入排序,分治,0,10
插值查找依赖于更新,rely,插值查找,更新,0,7
回溯算法依赖于最短路径,rely,回溯算法,最短路径,0,7
AOV 网的实现基于动态规划入门,rely,AOV 网,动态规划入门,0,10
贪心算法由左子树等部分构成,b-belg,左子树,贪心算法,5,0
子节点包含无序表,b-belg,无序表,子节点,5,0
字符串与双向链表具有相反的作用,anto,字符串,双向链表,0,4
线性结构表现出顺序存储的特性,b-attr,顺序存储,线性结构,7,0
无序序列和操作效率是对立的概念,anto,无序序列,操作效率,0,5
实现位序时需要依赖有向图,b-rely,有向图,位序,9,2
平均情况的实现基于稳定排序,rely,平均情况,稳定排序,0,9
层序遍历具有对象池属性,b-attr,对象池,层序遍历,6,0
二叉树的特征是平均情况,attr,二叉树,平均情况,0,7
实现不稳定排序时需要依赖平衡因子,rely,不稳定排序,平衡因子,2,12
在小根堆中包含了算法的可行性,b-belg,算法的可行性,小根堆,8,1
布隆过滤器具有栈属性,attr,布隆过滤器,栈,0,7
顺序存储与二分查找具有相同的含义,syno,顺序存储,二分查找,0,5
在树中包含了聚合分析,belg,树,聚合分析,1,6
栈是弗洛伊德算法的重要属性,b-attr,栈,弗洛伊德算法,0,2
栈内存是折半查找的重要属性,attr,折半查找,栈内存,4,0
稳定排序包含有序序列,belg,稳定排序,有序序列,0,6
多路归并等同于内部节点,syno,多路归并,内部节点,0,7
Floyd算法的特征是加权图,attr,Floyd算法,加权图,0,11
在数据结构中，路径压缩和最坏情况表示相同的概念,syno,路径压缩,最坏情况,7,12
有序表与表头具有相同的含义,syno,有序表,表头,0,4
后缀树和树的深度是相反的操作,anto,后缀树,树的深度,0,4
在按秩合并中包含了前序遍历,belg,按秩合并,前序遍历,1,9
在数据结构中，队列和贪心策略表示相同的概念,syno,队列,贪心策略,7,10
插入排序由基数排序等部分构成,b-belg,基数排序,插入排序,5,0
顺序存储依赖于布隆过滤器,rely,顺序存储,布隆过滤器,0,7
动态规划入门的实现基于查找,b-rely,查找,动态规划入门,11,0
内部节点具有遍历属性,attr,内部节点,遍历,0,6
平均情况具有稳定排序属性,attr,平均情况,稳定排序,0,6
小根堆和头节点是对立的概念,anto,小根堆,头节点,0,4
大根堆是邻接表的组成部分,belg,邻接表,大根堆,4,0
AOE 网依赖于记忆化搜索,b-rely,记忆化搜索,AOE 网,8,0
中序遍历依赖于全局最优,rely,中序遍历,全局最优,0,7
优先队列需要使用树表查找,b-rely,树表查找,优先队列,8,0
实现单链表时需要依赖表长,rely,单链表,表长,2,10
在数据结构中，回路和邻接表表示相同的概念,syno,回路,邻接表,7,10
线性表表现出AVL树的特性,attr,线性表,AVL树,0,6
生成森林等同于平衡,syno,生成森林,平衡,0,7
在数据结构中，加权图和负权回路表示相同的概念,syno,加权图,负权回路,7,11
旋转等同于迭代法,syno,旋转,迭代法,0,5
聚合分析等同于静态查找,syno,聚合分析,静态查找,0,7
哈希函数和路径压缩是同义概念,syno,哈希函数,路径压缩,0,5
AOE 网由空表等部分构成,belg,AOE 网,空表,0,6
实现AC自动机时需要依赖最长路径,b-rely,最长路径,AC自动机,12,2
插入排序包含集合,b-belg,集合,插入排序,6,0
负权回路等同于迪杰斯特拉算法,syno,负权回路,迪杰斯特拉算法,0,7
B+树包含无序表,belg,B+树,无序表,0,5
Dijkstra算法的特征是内存回收,attr,Dijkstra算法,内存回收,0,14
算法的确定性和哈希查找是相反的操作,anto,算法的确定性,哈希查找,0,7
最长路径由连通图等部分构成,belg,最长路径,连通图,0,5
内存池的特征是循环链表,b-attr,循环链表,内存池,7,0
哈希函数具有分割属性,attr,哈希函数,分割,0,6
中序遍历和Θ记号是相反的操作,anto,中序遍历,Θ记号,0,5
线性结构依赖于链表,b-rely,链表,线性结构,7,0
头节点需要使用双向链表,rely,头节点,双向链表,0,7
邻接矩阵需要使用引用计数,rely,邻接矩阵,引用计数,0,8
头节点需要使用生成森林,b-rely,生成森林,头节点,7,0
多源最短路径需要使用Dijkstra算法,rely,多源最短路径,Dijkstra算法,0,10
交换排序与二叉树具有相同的含义,syno,交换排序,二叉树,0,5
交换排序和邻接矩阵是对立的概念,anto,交换排序,邻接矩阵,0,5
在算法中，位序和指针执行相反的功能,anto,位序,指针,5,8
贪心选择性质等同于AOV网,syno,贪心选择性质,AOV网,0,9
普里姆算法和可持久化数据结构是对立的概念,anto,普里姆算法,可持久化数据结构,0,6
克鲁斯卡尔算法的特征是非比较排序,b-attr,非比较排序,克鲁斯卡尔算法,11,0
稀疏图包含出队,belg,稀疏图,出队,0,5
插入和树是对立的概念,anto,插入,树,0,3
字符串具有贪心选择性质属性,attr,字符串,贪心选择性质,0,5
在回溯法中包含了会计方法,belg,回溯法,会计方法,1,8
动态规划入门表现出索引存储的特性,b-attr,索引存储,动态规划入门,9,0
数组具有十字链表属性,attr,数组,十字链表,0,4
堆是树的深度的组成部分,belg,树的深度,堆,2,0
穷举法包含弱连通图,b-belg,弱连通图,穷举法,5,0
有序表和右子树是同义概念,syno,有序表,右子树,0,4
哈希查找是遍历的重要属性,attr,遍历,哈希查找,5,0
父节点的实现基于AVL树,rely,父节点,AVL树,0,8
拓扑排序需要使用顶点,rely,拓扑排序,顶点,0,8
树的节点是线性查找的组成部分,belg,线性查找,树的节点,5,0
出度依赖于AOV网,b-rely,AOV网,出度,5,0
普里姆算法需要使用出栈,b-rely,出栈,普里姆算法,9,0
哈希查找和布隆过滤器是同义概念,syno,哈希查找,布隆过滤器,0,5
动态规划的实现基于选择排序,rely,动态规划,选择排序,0,9
链式存储等同于递归复杂度,syno,链式存储,递归复杂度,0,7
右子树是堆内存的组成部分,b-belg,右子树,堆内存,0,4
递归复杂度等同于树的度,syno,递归复杂度,树的度,0,8
排序算法稳定性包含树的深度,belg,排序算法稳定性,树的深度,0,9
在表尾中包含了记忆化搜索,b-belg,记忆化搜索,表尾,7,1
表尾表现出完全二叉树的特性,attr,表尾,完全二叉树,0,5
无序序列依赖于双端队列,rely,无序序列,双端队列,0,7
稳定性包含二叉搜索树,belg,稳定性,二叉搜索树,0,5
归并排序包含查找失败,belg,归并排序,查找失败,0,6
LRU缓存表现出稀疏图的特性,attr,LRU缓存,稀疏图,0,8
路径压缩与索引存储具有相同的含义,syno,路径压缩,索引存储,0,5
复制包含缩容,b-belg,缩容,复制,4,0
摊还分析和散列文件是相反的操作,anto,摊还分析,散列文件,0,5
插入排序的特征是冒泡排序,b-attr,冒泡排序,插入排序,8,0
希尔排序依赖于势能方法,rely,希尔排序,势能方法,0,7
内存回收表现出最坏情况的特性,attr,内存回收,最坏情况,0,7
实现父节点时需要依赖子树,rely,父节点,子树,2,10
实现排序时需要依赖局部最优,b-rely,局部最优,排序,9,2
强连通分量是平衡的重要属性,attr,平衡,强连通分量,6,0
跳跃表需要使用稳定性,rely,跳跃表,稳定性,0,7
平衡是AVL树的重要属性,b-attr,平衡,AVL树,0,3
双向队列和叶子节点是对立的概念,anto,双向队列,叶子节点,0,5
栈和AOV 网是同义概念,syno,栈,AOV 网,0,2
在多路归并中包含了LFU缓存,belg,多路归并,LFU缓存,1,9
链表是散列文件的重要属性,attr,散列文件,链表,3,0
记忆化搜索与右子树具有相同的含义,syno,记忆化搜索,右子树,0,6
Ω记号的特征是空间复杂度,b-attr,空间复杂度,Ω记号,7,0
内部节点和稀疏图是对立的概念,anto,内部节点,稀疏图,0,5
在数据结构中，插入和销毁表示相同的概念,syno,插入,销毁,7,10
最坏情况的实现基于不相交集合,rely,最坏情况,不相交集合,0,9
静态数组依赖于单源最短路径,b-rely,单源最短路径,静态数组,7,0
贪心策略表现出摊还分析的特性,attr,贪心策略,摊还分析,0,7
在算法中，复制和边的权重执行相反的功能,anto,复制,边的权重,5,8
在LFU缓存中包含了顺序访问,b-belg,顺序访问,LFU缓存,10,1
垃圾回收的实现基于前序遍历,rely,垃圾回收,前序遍历,0,9
贪心需要使用散列文件,rely,贪心,散列文件,0,6
并查集和边的方向是对立的概念,anto,并查集,边的方向,0,4
在算法中，Floyd算法和二叉树执行相反的功能,anto,Floyd算法,二叉树,5,13
负权回路的特征是最小生成树,attr,负权回路,最小生成树,0,8
顺序访问需要使用AOV网,b-rely,AOV网,顺序访问,8,0
在入栈中包含了比较排序,b-belg,比较排序,入栈,7,1
分支限界由顶点等部分构成,b-belg,顶点,分支限界,5,0
弱连通图包含AOE 网,belg,弱连通图,AOE 网,0,6
在克鲁斯卡尔算法中包含了交换排序,b-belg,交换排序,克鲁斯卡尔算法,12,1
动态数组是字符串的重要属性,b-attr,动态数组,字符串,0,5
普里姆算法的特征是出栈,attr,普里姆算法,出栈,0,9
全局最优具有移动属性,b-attr,移动,全局最优,6,0
分支限界需要使用栈,b-rely,栈,分支限界,8,0
内存分配需要使用完全二叉树,rely,内存分配,完全二叉树,0,8
贪心策略和哈希表是同义概念,syno,贪心策略,哈希表,0,5
父节点依赖于弗洛伊德算法,rely,父节点,弗洛伊德算法,0,6
递推与贪心具有相反的作用,anto,递推,贪心,0,3
重叠子问题和父节点是对立的概念,anto,重叠子问题,父节点,0,6
散列文件包含子树,b-belg,子树,散列文件,6,0
图和直接插入排序是对立的概念,anto,图,直接插入排序,0,2
有序表需要使用状态转移,rely,有序表,状态转移,0,7
最短路径依赖于哈希函数,b-rely,哈希函数,最短路径,7,0
在二叉搜索树中包含了拓扑排序,belg,二叉搜索树,拓扑排序,1,10
KMP算法是边的方向的重要属性,b-attr,KMP算法,边的方向,0,6
在基数排序中包含了直接插入排序,b-belg,直接插入排序,基数排序,9,1
AOV网与内部排序具有相同的含义,syno,AOV网,内部排序,0,5
负权回路是平衡二叉树的重要属性,b-attr,负权回路,平衡二叉树,0,5
位序的实现基于贪心,rely,位序,贪心,0,7
最长路径的特征是对象池,b-attr,对象池,最长路径,8,0
广度优先搜索等同于旋转,syno,广度优先搜索,旋转,0,9
内存分配需要使用简单排序,b-rely,简单排序,内存分配,8,0
在初始化中包含了边的权重,belg,初始化,边的权重,1,8
实现顶点时需要依赖并查集,rely,顶点,并查集,2,9
有序序列依赖于后继节点,rely,有序序列,后继节点,0,7
在数据结构中，堆排序和映射表示相同的概念,syno,堆排序,映射,7,11
内存回收具有度属性,attr,内存回收,度,0,6
迪杰斯特拉算法由静态查找等部分构成,belg,迪杰斯特拉算法,静态查找,0,8
AC自动机需要使用二叉树,b-rely,二叉树,AC自动机,9,0
在算法中，路径和原地排序执行相反的功能,anto,路径,原地排序,5,8
映射的实现基于多路归并,rely,映射,多路归并,0,7
顺序查找由重叠子问题等部分构成,b-belg,重叠子问题,顺序查找,5,0
边的方向与指数查找具有相同的含义,syno,边的方向,指数查找,0,5
算法的有穷性是比较排序的组成部分,b-belg,算法的有穷性,比较排序,0,7
不相交集合具有内存分配属性,attr,不相交集合,内存分配,0,7
分割是聚合分析的重要属性,b-attr,分割,聚合分析,0,3
树状数组包含内存回收,b-belg,内存回收,树状数组,6,0
全局最优表现出顶点度数的特性,attr,全局最优,顶点度数,0,7
最好情况包含删除,belg,最好情况,删除,0,6
销毁的实现基于旋转,rely,销毁,旋转,0,7
查找失败与跳跃表具有相同的含义,syno,查找失败,跳跃表,0,5
在数据结构中，尾节点和排序算法稳定性表示相同的概念,syno,尾节点,排序算法稳定性,7,11
二项堆需要使用边表,b-rely,边表,二项堆,7,0
函数式数据结构包含B树,belg,函数式数据结构,B树,0,9
排序与无向图具有相反的作用,anto,排序,无向图,0,3
图需要使用内存池,b-rely,内存池,图,5,0
状态转移需要使用弗洛伊德算法,b-rely,弗洛伊德算法,状态转移,8,0
在关键路径中包含了深度优先搜索,b-belg,深度优先搜索,关键路径,9,1
边的权重和连通分量是同义概念,syno,边的权重,连通分量,0,5
前缀树具有平衡属性,b-attr,平衡,前缀树,5,0
右子树包含AC自动机,b-belg,AC自动机,右子树,5,0
在AOE网中包含了合并,belg,AOE网,合并,1,9
在哈希表中包含了动态数组,b-belg,动态数组,哈希表,8,1
数组是垃圾回收的重要属性,b-attr,数组,垃圾回收,0,3
空表表现出双向队列的特性,attr,空表,双向队列,0,5
渐近复杂度由大根堆等部分构成,belg,渐近复杂度,大根堆,0,6
递归复杂度的特征是出队,b-attr,出队,递归复杂度,9,0
数据元素的特征是摊还分析,attr,数据元素,摊还分析,0,8
哈希查找是二项堆的组成部分,belg,二项堆,哈希查找,5,0
链表节点需要使用左子树,b-rely,左子树,链表节点,8,0
二项堆与删除具有相同的含义,syno,二项堆,删除,0,4
线性表是复制的重要属性,b-attr,线性表,复制,0,4
稠密图和左子树是同义概念,syno,稠密图,左子树,0,4
迭代法是树的组成部分,b-belg,迭代法,树,0,4
链表节点和会计方法是对立的概念,anto,链表节点,会计方法,0,5
散列表具有头节点属性,attr,散列表,头节点,0,5
平衡因子具有非线性结构属性,attr,平衡因子,非线性结构,0,6
完全二叉树需要使用栈,rely,完全二叉树,栈,0,9
实现查找时需要依赖垃圾回收,rely,查找,垃圾回收,2,9
在前序遍历中包含了Prim算法,b-belg,Prim算法,前序遍历,9,1
AOE 网是二路归并的组成部分,b-belg,AOE 网,二路归并,0,6
非比较排序依赖于平衡因子,b-rely,平衡因子,非比较排序,8,0
动态数组的实现基于快速排序,b-rely,快速排序,动态数组,9,0
二分查找需要使用大根堆,rely,二分查找,大根堆,0,8
合并和红黑树是同义概念,syno,合并,红黑树,0,3
路径的特征是引用计数,b-attr,引用计数,路径,6,0
在栈中包含了遍历,b-belg,遍历,栈,6,1
二分查找和斐波那契堆是对立的概念,anto,二分查找,斐波那契堆,0,5
多源最短路径依赖于空间复杂度,b-rely,空间复杂度,多源最短路径,9,0
Bellman-Ford算法的特征是根节点,b-attr,根节点,Bellman-Ford算法,18,0
在算法中，出队和分支限界执行相反的功能,anto,出队,分支限界,5,8
动态规划是操作效率的重要属性,attr,操作效率,动态规划,5,0
无向图的实现基于AC自动机,rely,无向图,AC自动机,0,8
最优子结构是哈希查找的组成部分,b-belg,最优子结构,哈希查找,0,6
二项堆包含缩容,b-belg,缩容,二项堆,5,0
布隆过滤器是迪杰斯特拉算法的组成部分,b-belg,布隆过滤器,迪杰斯特拉算法,0,6
层序遍历和线段树是同义概念,syno,层序遍历,线段树,0,5
字典树的特征是根节点,b-attr,根节点,字典树,7,0
堆和AC自动机是对立的概念,anto,堆,AC自动机,0,2
非线性结构表现出静态数组的特性,attr,非线性结构,静态数组,0,8
在头节点中包含了存储结构,b-belg,存储结构,头节点,8,1
稳定性由顺序访问等部分构成,b-belg,顺序访问,稳定性,4,0
图的边由比较排序等部分构成,b-belg,比较排序,图的边,4,0
最优子结构依赖于Dijkstra算法,rely,最优子结构,Dijkstra算法,0,8
稳定性和聚合分析是相反的操作,anto,稳定性,聚合分析,0,4
物理结构的实现基于查找失败,b-rely,查找失败,物理结构,9,0
堆内存等同于弗洛伊德算法,syno,堆内存,弗洛伊德算法,0,6
记忆化搜索的特征是递归基础,attr,记忆化搜索,递归基础,0,9
快速排序与邻接多重表具有相同的含义,syno,快速排序,邻接多重表,0,5
内存池是平均情况的重要属性,attr,平均情况,内存池,4,0
分块查找和二项堆是对立的概念,anto,分块查找,二项堆,0,5
索引存储需要使用环,rely,索引存储,环,0,8
在算法中，KMP算法和B+树执行相反的功能,anto,KMP算法,B+树,5,11
